,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,WineStyle,Full_Name
739,Odé d'Aydie Madiran 2016,France,Madiran,Château d'Aydie,3.7,123,12.9,2016,red,Odé d'Aydie Madiran 2016 Château d'Aydie red
740,Instinct Parcellaire Côtes de Provence 2015,France,Côtes de Provence,Château des Bormettes,3.7,123,21.93,2015,red,Instinct Parcellaire Côtes de Provence 2015 Château des Bormettes red
741,Rosso di Montalcino Banditella 2016,Italy,Rosso di Montalcino,Col d'Orcia,3.8,123,18.5,2016,red,Rosso di Montalcino Banditella 2016 Col d'Orcia red
742,Eremo San Quirico 2016,Italy,Irpinia Campi Taurasini,Nativ,4.2,1232,17.45,2016,red,Eremo San Quirico 2016 Nativ red
743,Rioja Reserva 2009,Spain,Rioja,Luis Cañas,3.9,1233,34.99,2009,red,Rioja Reserva 2009 Luis Cañas red
744,De Chiripa 2017,Spain,Ribera del Duero,Valderiz,3.6,124,15.27,2017,red,De Chiripa 2017 Valderiz red
745,Colección Crianza 2013,Spain,Navarra,Castillo de Enériz,4.1,124,12.3,2013,red,Colección Crianza 2013 Castillo de Enériz red
746,Leradici Barbera d'Asti 2018,Italy,Barbera d'Asti,Mauro Molino,4.0,124,15.47,2018,red,Leradici Barbera d'Asti 2018 Mauro Molino red
747,Merlot 2017,Israel,Galilee,Gamla,3.9,124,15.05,2017,red,Merlot 2017 Gamla red
748,Barolo Pajana 2011,Italy,Barolo,Domenico Clerico,4.2,124,63.92,2011,red,Barolo Pajana 2011 Domenico Clerico red
749,Al-Muvedre Tinto Monastrell 2018,Spain,Alicante,Telmo Rodriguez,3.6,124,6.95,2018,red,Al-Muvedre Tinto Monastrell 2018 Telmo Rodriguez red
750,Geremia Toscana 2013,Italy,Toscana,Rocca di Montegrossi,4.1,124,29.95,2013,red,Geremia Toscana 2013 Rocca di Montegrossi red
751,Margaux (Grand Cru Classé) 2017,France,Margaux,Château Giscours,3.8,124,70.19,2017,red,Margaux (Grand Cru Classé) 2017 Château Giscours red
752,Saint-Estèphe 2016,France,Saint-Estèphe,Château Le Crock,4.0,124,38.25,2016,red,Saint-Estèphe 2016 Château Le Crock red
753,Monopole 'Clos des Langres' Rouge 2014,France,Côte de Nuits Villages,Ardhuy,4.2,124,35.5,2014,red,Monopole 'Clos des Langres' Rouge 2014 Ardhuy red
754,Barolo Brunate 2011,Italy,Barolo,Vietti,4.4,124,144.53,2011,red,Barolo Brunate 2011 Vietti red
755,The Long Walk Shiraz 2018,South Africa,Western Cape,Footprint,3.5,124,6.5,2018,red,The Long Walk Shiraz 2018 Footprint red
756,Cabernet Sauvignon 2015,South Africa,Stellenbosch,Zevenwacht,3.8,124,13.82,2015,red,Cabernet Sauvignon 2015 Zevenwacht red
757,País 2015,Chile,Itata Valley,Viña La Causa,3.8,124,11.55,2015,red,País 2015 Viña La Causa red
758,Rouge 2015,France,Gard,Roc d'Anglade,3.9,124,36.46,2015,red,Rouge 2015 Roc d'Anglade red
759,La Napoleon Beaujolais Villages 2017,France,Beaujolais-Villages,Clotaire Michal,3.8,124,35.0,2017,red,La Napoleon Beaujolais Villages 2017 Clotaire Michal red
760,Vi de Vila Gratallops 2017,Spain,Priorat,Álvaro Palacios,4.3,124,47.95,2017,red,Vi de Vila Gratallops 2017 Álvaro Palacios red
761,Shiraz 2017,Australia,McLaren Vale,Jim Jim,3.4,124,11.6,2017,red,Shiraz 2017 Jim Jim red
762,Domaine De Cigalus Red 2018,France,Vin de Pays,Gérard Bertrand,4.1,124,32.75,2018,red,Domaine De Cigalus Red 2018 Gérard Bertrand red
763,Reserva Malbec 2017,Argentina,Patagonia,Bodega del Fin del Mundo,3.8,1242,13.69,2017,red,Reserva Malbec 2017 Bodega del Fin del Mundo red
764,Haut-Médoc 2012,France,Haut-Médoc,Château Sociando-Mallet,4.0,1243,52.35,2012,red,Haut-Médoc 2012 Château Sociando-Mallet red
765,Tempranillo 2018,Spain,Rioja,Dinastía Manzanos,3.7,1246,5.43,2018,red,Tempranillo 2018 Dinastía Manzanos red
766,Primitivo Salento Pilùna 2018,Italy,Salento,Castello Monaci,4.0,1247,6.9,2018,red,Primitivo Salento Pilùna 2018 Castello Monaci red
767,Koonunga Hill Shiraz - Cabernet 2018,Australia,South Australia,Penfolds,3.7,1249,10.6,2018,red,Koonunga Hill Shiraz - Cabernet 2018 Penfolds red
768,Adénzia Rosso 2016,Italy,Sicilia,Baglio del Cristo di Campobello,4.0,125,13.4,2016,red,Adénzia Rosso 2016 Baglio del Cristo di Campobello red
769,Chianti Classico 2017,Italy,Chianti Classico,Dievole,3.6,125,16.9,2017,red,Chianti Classico 2017 Dievole red
770,Memorious Pinot Noir 2016,United States,Sta. Rita Hills,Domaine de la Côte,4.0,125,54.0,2016,red,Memorious Pinot Noir 2016 Domaine de la Côte red
771,Batonnage (Red Scorpion) 2016,Austria,Niederösterreich,Scheiblhofer,4.4,125,149.0,2016,red,Batonnage (Red Scorpion) 2016 Scheiblhofer red
772,l'Equilibre 2016,France,Languedoc-Roussillon,Villa Symposia,3.7,125,8.72,2016,red,l'Equilibre 2016 Villa Symposia red
773,Rouge (Estate Reserve) 2011,South Africa,Stellenbosch,Morgenster Estate,4.2,125,36.5,2011,red,Rouge (Estate Reserve) 2011 Morgenster Estate red
774,Alàuda 2015,Italy,Toscana,Ruffino,4.5,125,106.89,2015,red,Alàuda 2015 Ruffino red
775,Parcela 12 Graciano 2016,Spain,Castilla,Finca Constancia,3.8,125,8.99,2016,red,Parcela 12 Graciano 2016 Finca Constancia red
776,Copertino 2016,Italy,Copertino,Doppio Passo,4.1,125,8.77,2016,red,Copertino 2016 Doppio Passo red
777,Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2015,France,Saint-Émilion Grand Cru,Château de Ferrand,4.1,125,21.0,2015,red,Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2015 Château de Ferrand red
778,Haut-Médoc 2015,France,Haut-Médoc,Château d'Aurilhac,3.6,125,13.5,2015,red,Haut-Médoc 2015 Château d'Aurilhac red
779,Caroso Montepulciano d'Abruzzo Riserva 2015,Italy,Montepulciano d'Abruzzo,Citra,3.9,125,13.55,2015,red,Caroso Montepulciano d'Abruzzo Riserva 2015 Citra red
780,Ermitage Le Pavillon 2000,France,Hermitage,M. Chapoutier,4.6,125,419.95,2000,red,Ermitage Le Pavillon 2000 M. Chapoutier red
781,Matallana 2010,Spain,Ribera del Duero,Telmo Rodriguez,4.0,125,81.95,2010,red,Matallana 2010 Telmo Rodriguez red
782,Alfredo Dried Grape Shiraz 2016,Australia,South Australia,Nugan,3.8,125,22.59,2016,red,Alfredo Dried Grape Shiraz 2016 Nugan red
783,Rocche di Castiglione Barolo 2011,Italy,Barolo,Brovia,4.2,125,66.45,2011,red,Rocche di Castiglione Barolo 2011 Brovia red
784,Toscano Rosso 2016,Italy,Toscana,Famiglia Castellani,4.0,125,5.43,2016,red,Toscano Rosso 2016 Famiglia Castellani red
785,Annonce Saint-Émilion Grand Cru 2014,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.1,125,53.61,2014,red,Annonce Saint-Émilion Grand Cru 2014 Château Belair-Monange red
786,Messiio Maremma Toscana 2015,Italy,Maremma Toscana,Fertuna,4.1,125,21.24,2015,red,Messiio Maremma Toscana 2015 Fertuna red
787,Tempranillo 2017,Spain,Castilla,Conde Pinel,3.4,125,4.86,2017,red,Tempranillo 2017 Conde Pinel red
788,Ventoux Artemia 2015,France,Ventoux,Château Pesquie,4.0,125,32.9,2015,red,Ventoux Artemia 2015 Château Pesquie red
789,Cabernet Sauvignon 2017,United States,California,Wines from Hahn Estate,3.7,1250,19.2,2017,red,Cabernet Sauvignon 2017 Wines from Hahn Estate red
790,Bourgogne Pinot Noir 2015,France,Bourgogne,Bouchard Père & Fils,3.5,1252,44.59,2015,red,Bourgogne Pinot Noir 2015 Bouchard Père & Fils red
791,Tupungato Passo Doble Malbec - Corvina 2009,Argentina,Tupungato,Masi,3.5,1252,13.69,2009,red,Tupungato Passo Doble Malbec - Corvina 2009 Masi red
792,Reserva de Propiedad 2016,Chile,Maipo Valley,Haras de Pirque,3.5,1253,9.99,2016,red,Reserva de Propiedad 2016 Haras de Pirque red
793,Saint-Julien (Grand Cru Classé) 2005,France,Saint-Julien,Château Léoville Poyferré,4.4,1254,139.95,2005,red,Saint-Julien (Grand Cru Classé) 2005 Château Léoville Poyferré red
794,Bordeaux Supérieur 2015,France,Bordeaux Supérieur,Château Croix Mouton,3.7,1254,14.57,2015,red,Bordeaux Supérieur 2015 Château Croix Mouton red
795,Chianti Classico 2015,Italy,Chianti Classico,Tenuta Perano,3.8,1255,16.08,2015,red,Chianti Classico 2015 Tenuta Perano red
796,Alandra Tinto 2018,Portugal,Alentejo,Esporão,3.3,1258,4.75,2018,red,Alandra Tinto 2018 Esporão red
797,Gran Sangre de Toro Reserva 2015,Spain,Catalunya,Torres,3.7,1258,9.9,2015,red,Gran Sangre de Toro Reserva 2015 Torres red
798,Rubesco Rosso di Torgiano 2013,Italy,Torgiano,Lungarotti,3.5,1259,11.65,2013,red,Rubesco Rosso di Torgiano 2013 Lungarotti red
799,Reserve Cabernet Sauvignon 2014,South Africa,Stellenbosch,Anura,3.9,126,16.6,2014,red,Reserve Cabernet Sauvignon 2014 Anura red
800,Les Terroirs Vieux Carignan 2017,France,Hérault,Calmel & Joseph,3.7,126,9.9,2017,red,Les Terroirs Vieux Carignan 2017 Calmel & Joseph red
801,Chianti Superiore 2018,Italy,Chianti,Castello del Trebbio,3.8,126,13.33,2018,red,Chianti Superiore 2018 Castello del Trebbio red
802,Casalferro Toscana 2016,Italy,Toscana,Ricasoli,4.0,126,39.9,2016,red,Casalferro Toscana 2016 Ricasoli red
803,Barbera d'Alba Trevigne 2009,Italy,Barbera d'Alba,Domenico Clerico,3.7,126,16.39,2009,red,Barbera d'Alba Trevigne 2009 Domenico Clerico red
804,Pelagrilli Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Siro Pacenti,4.2,126,51.9,2014,red,Pelagrilli Brunello di Montalcino 2014 Siro Pacenti red
805,50 & 50 2014,Italy,Toscana,Capannelle,4.3,126,95.7,2014,red,50 & 50 2014 Capannelle red
